question,predicted_answer,faithfulness
Do obese patients with idiopathic pulmonary fibrosis have a higher 90-day mortality risk with bilateral lung transplantation?,"Answer (extractive):
Document ID: 25447567

Obese patients with idiopathic pulmonary fibrosis (IPF) have higher 90-day mortality after lung transplantation. We sought to determine whether body mass index (BMI) differentially modified the effect of transplant procedure type on 90-day mortality in IPF patients.

We analyzed data from the Organ Procurement and Transplantation Network (OPTN) for all patients with IPF who ... 
Document ID: 27491833

A high serum angiopoietin-like 2 (ANGPTL2) concentration is an independent risk factor for developing diabetes and is associated with insulin resistance and atherosclerosis. In this work, we have examined the impact of serum ANGPTL2 on improving cardiovascular (CV) risk stratification in patients with type 2 diabetes.

A prospective, monocentric cohort of consecutive type 2 ... 
Document ID: 27508345

Excessive time between the first presentation of symptoms of pulmonary tuberculosis (PTB) and diagnosis contributes to ongoing transmission and increased risk of infection in the community, as well as to increased disease severity and higher mortality. People with type 2 diabetes mellitus (T2DM) have a higher risk of developing PTB. However, the effect of T2DM on delayed dia... 
Document ID: 25431267

Limited data exist on the risk of developing cardiac sarcoidosis (CS) and/or adverse events in sarcoidosis patients. Using LV global longitudinal strain (GLS), an emerging sensitive parameter of LV function, we evaluated the prevalence of subclinical cardiac dysfunction in sarcoidosis and investigated whether LVGLS predicts adverse outcomes in this population.

A total of 13... 
Document ID: 27498122

The evidence on the prognostic value of transthoracic echocardiography (TTE) in elderly, hemodynamically stable patients with Pulmonary Embolism (PE) is limited.

To evaluate the prevalence of common echocardiographic signs of right ventricular (RV) dysfunction and their prognostic impact in hemodynamically stable patients aged ≥65years with acute PE in a prospective multice...",0.5
Does promoter variant rs2301228 on the neural cell adhesion molecule 1 gene confer risk of schizophrenia in Han Chinese?,"Answer (extractive):
Document ID: 25445624

Schizophrenia is recognized as a disorder of the brain and neuronal connectivity. The neural cell adhesion molecule 1 (NCAM1) gene plays a crucial role in regulating neuronal connectivity.

We conducted a two-stage association analysis on 17 NCAM1 SNPs in two independent Han Chinese schizophrenia case-control cohorts (discovery sample from Hunan Province: 986 patients and 10... 
Document ID: 25442300

Ginsenoside Rg3 is one of the active ingredients isolated from Panax ginseng C.A. Meyer. Previous studies demonstrated that Rg3 has antioxidant and neuroprotective abilities.

The purpose of this study was to evaluate the protective effect of Rg3 on erectile function in streptozotocin (STZ)-induced diabetic rats.

Two-month-old Sprague-Dawley male rats received a one-time in... 
Document ID: 25441644

Prostaglandin D2 (PGD2) and cysteinyl leukotrienes (cysLTs) are lipid mediators derived from mast cells, which activate TH2 cells. The combination of PGD2 and cysLTs (notably cysteinyl leukotriene E4 [LTE4]) enhances TH2 cytokine production. However, the synergistic interaction of cysLTs with PGD2 in promoting TH2 cell activation is still poorly understood. The receptors for... 
Document ID: 25435628

A Chinese herb Corydalis yanhusuo W.T. Wang that showed anticancer and anti-angiogenesis effects in our previous studies was presented for further studies. In the present study, we studied the anticancer proliferation and adhesion effects of five alkaloids which were isolated from Corydalis yanhusuo.

MTT dose response curves, cell migration assay, cell invasion assay, as we... 
Document ID: 25435921

Although Alzheimer's disease (AD) is associated with early death, its life expectancy differs greatly between patients. A better understanding of this heterogeneity may reveal important disease mechanisms underlying the malignancy of AD. The aim of this study was to examine the relation between AD pathologies and early death in AD caused by dementia.

At a memory clinic, 247...",1.0
Are [ Higher nitric oxide levels associated with disease activity in Egyptian rheumatoid arthritis patients ]?,"Answer (extractive):
Document ID: 25425494

The objective of the study was to evaluate work disability and its main associated factors in patients with early arthritis. Argentine Consortium for Early Arthritis (CONAART) is the first early arthritis cohort in Argentina. Patients with one or more swollen joints and less than 2 years of symptoms duration were followed up prospectively in 13 departments of rheumatology. S... 
Document ID: 27503947

To evaluate the relationship between pro-atherogenic biomarkers and epicardial adipose tissue (EAT) thickness in patients with cardiovascular risk factors.

Plasma nitric oxide (NO), soluble intercellular adhesion molecule-1 and malondialdehyde (MDA) levels, EAT thickness, flow-mediated dilation (FMD) and carotid intima media thickness (CIMT) were determined in patients aged... 
Document ID: 25438096

The objective of this study is to compare the serum levels of Dickkopf-1 (DKK1), a natural inhibitor of Wnt signalling, with parathyroid hormone (PTH) and bone involvement in patients with rheumatoid arthritis (RA).

This cross-sectional study includes 154 postmenopausal women with RA and 125 healthy controls. DKK1, 25OH vitamin D (25OHD), bone turnover markers, and PTH seru... 
Document ID: 25434497

Acute pancreatitis (AP) is a systemic inflammatory disease, and cytokines are suggested to be related to the course of AP. Obesity and central fat distribution are considered to have been associated with severe AP. This study investigated the profile of inflammatory cytokines in AP to determine how they are related to obesity, central fat distribution, and AP severity.

Fift... 
Document ID: 25439526

To investigate whether serum anti-high mobility group box 1 (anti-HMGB1) antibodies are related to the development of skin lesions in systemic lupus erythematosus (SLE).

This study involved 21 SLE patients with skin lesions, 18 without skin lesions, and 22 healthy controls. The presence and serum levels of anti-HMGB1-IgG and -IgM were measured by western blot and enzyme-lin...",1.0
Does increased Syk phosphorylation lead to overexpression of TRAF6 in peripheral B cells of patients with systemic lupus erythematosus?,"Answer (extractive):
Document ID: 27510602

Statins have been proposed as a potential treatment for systemic lupus erythematosus (SLE) due to their immunomodulatory properties, their role restoring endothelial function and preventing atherosclerosis. We evaluate the effect of a short period treatment with a low dose of atorvastatin and its withdrawal on early stage subclinical atherosclerosis.

Thirty-seven SLE female... 
Document ID: 25439526

To investigate whether serum anti-high mobility group box 1 (anti-HMGB1) antibodies are related to the development of skin lesions in systemic lupus erythematosus (SLE).

This study involved 21 SLE patients with skin lesions, 18 without skin lesions, and 22 healthy controls. The presence and serum levels of anti-HMGB1-IgG and -IgM were measured by western blot and enzyme-lin... 
Document ID: 27506904

Class I histone deacetylases (HDACs) have been reported to be overexpressed in clear cell renal cell carcinoma (ccRCC), whereas the expression of class II HDACs is unknown.

Four isogenic cell lines C2/C2VHL and 786-O/786-OVHL with differential VHL expression are used in our studies. Cobalt chloride is used to mimic hypoxia in vitro. HIF-2α knockdowns in C2 and 786-O cells i... 
Document ID: 25446402

To investigate B7-H4 expression and its correlation with the number of infiltrating T lymphocytes and cytokine production by those lymphocytes in human cervical cancer and to determine the effect of recombinant B7-H4 on the active peripheral blood T cells of the patients in vitro.

B7-H4 expression was detected in 67 cases of cervical cancer using immunohistochemical stainin... 
Document ID: 27497158

The interleukin (IL)-10-production B cells play an important role in the pathogenesis of atherosclerosis (Asro) with unknown mechanism. Micro RNA (miR)-17-92 cluster has strong immune regulatory activities. This study tests a hypothesis that miR-17-92 cluster suppresses IL-10 expression in B cells of Asro patients.

Patients with Asro were recruited into this study. Peripher...",1.0
Are reasons why erupted third molars extracted in a public university in Mexico?,"Answer (extractive):
Document ID: 27519883

There are conflicting results for relationships between serum vitamin D levels and metabolic diseases. The aim of this study was to investigate whether serum vitamin D levels were associated with various metabolic diseases including insulin resistance (IR), metabolic syndrome (MS), fatty liver (FL), and coronary artery calcification (CAC), along with assessing gender differe... 
Document ID: 25423015

Type 2 diabetes mellitus (T2DM) is characterized as a disease continuum that is marked by metabolic changes that are present for several years, sometimes well before frank diagnosis of T2DM. Genetic predisposition, ethnicity, geography, alterations in BMI, and lipid profile are considered important markers for the pathogenesis of T2DM through mechanisms that remain unresolve... 
Document ID: 27496317

Morphine and other opioids are routinely used systemically and as wound infusions in the postoperative period. Their effect on wound and fracture healing remains unclear.

The primary outcome was to assess the potential cytotoxicity of clinically relevant concentrations of morphine on human fibroblasts.

Laboratory in-vitro study.

Institute of Physiology, Zurich Center for ... 
Document ID: 27511931

Sugar intake has been associated with an increased prevalence of obesity, other noncommunicable diseases, and dental caries. The WHO recommends that free sugars should be <10% of total energy intake (TEI) and that additional health benefits could be obtained with a reduction below 5% of TEI.

The objective of this study was to estimate the total, intrinsic, and added sugar i... 
Document ID: 27496914

Modular junctions are ubiquitous in contemporary hip arthroplasty. The head-trunnion junction is implicated in the failure of large diameter metal-on-metal (MoM) hips which are the currently the topic of one the largest legal actions in the history of orthopaedics (estimated costs are stated to exceed $4 billion). Several factors are known to influence the strength of these ...",0.0
Does the Boston keratoprosthesis provide a wide depth of focus?,"Answer (extractive):
Document ID: 25449986

The blotchy mouse caused by mutations of ATP7A develops low blood copper and aortic aneurysm and rupture. Although the aortic pathologies are believed primarily due to congenital copper deficiencies in connective tissue, perinatal copper supplementation does not produce significant therapeutic effects, hinting additional mechanisms in the symptom development, such as an inde... 
Document ID: 25424338

Tourette syndrome (TS) is characterized by a wide phenotypic polymorphism and this heterogeneity is due partly to the association with several neuropsychiatry disorders. These comorbidities are showed in the 90% of TS cases. The aim of this transversal study is to analyze the presence and prevalence of different psychopathological conditions that could be expressed with tic ... 
Document ID: 25446184

α-Enolase is a glycolytic enzyme with ""second jobs"" beyond its catalytic activity. However, its possible contribution to cardiac dysfunction remains to be determined. The present study aimed to investigate the role of α-enolase in doxorubicin (Dox)-induced cardiomyopathy as well as the underlying mechanisms.

The expression of α-enolase was detected in rat hearts and primary... 
Document ID: 25436022

Capnography provides a continuous, non-invasive monitoring of the CO2 to assess adequacy of ventilation and provide added safety features in mechanically ventilated patients by allowing for quick identification of unplanned extubation. These monitors may allow for decreased utilization of blood gases. The objective was to determine if implementation of continuous capnography... 
Document ID: 25441644

Prostaglandin D2 (PGD2) and cysteinyl leukotrienes (cysLTs) are lipid mediators derived from mast cells, which activate TH2 cells. The combination of PGD2 and cysLTs (notably cysteinyl leukotriene E4 [LTE4]) enhances TH2 cytokine production. However, the synergistic interaction of cysLTs with PGD2 in promoting TH2 cell activation is still poorly understood. The receptors for...",1.0
Do large portion sizes increase bite size and eating rate in overweight women?,"Answer (extractive):
Document ID: 27496914

Modular junctions are ubiquitous in contemporary hip arthroplasty. The head-trunnion junction is implicated in the failure of large diameter metal-on-metal (MoM) hips which are the currently the topic of one the largest legal actions in the history of orthopaedics (estimated costs are stated to exceed $4 billion). Several factors are known to influence the strength of these ... 
Document ID: 27501808

Bracing is a common treatment for patients with adolescent idiopathic scoliosis (AIS) and is recommended for most skeletally immature patients with a curve of 25-45° in order to prevent or delay curve progression. The aim of this study was to determine at which body habitus orthotic management for AIS becomes less effective. We hypothesize that overweight children are more l... 
Document ID: 27498442

Increasing evidence points to the inflammatory character of atherosclerosis and several parameters of inflammation have been proposed as cerebrovascular risk markers. The objective of the research was to examine the connection of serum inflammatory parameters and ultrasound (US) characteristics of the structure and size of carotid plaque. We assumed that the number of leukoc... 
Document ID: 27503159

There is no consensus about the ideal method for diagnosis in patients who have already undergone endoscopic ultrasound fine needle aspiration (EUS-FNA), and the inconclusive material is often obtained. The aim was to evaluate the diagnostic yield of the second EUS-FNA of pancreatic lesions.

A retrospective analysis of prospectively collected data of patients with EUS-FNA o... 
Document ID: 25447607

The surgical treatment method in which the peritoneal cavity is opened anteriorly and deliberately left open, hence often called ""open abdomen"" has become the standard of care in damage-control procedures as well as in the management of intra-abdominal hypertension and in severe intra-abdominal sepsis. Whereas open abdomen has been closed in two stages traditionally, a moder...",1.0
Are routine preoperative restaging CTs after neoadjuvant chemoradiation for locally advanced rectal cancer low yield : a retrospective case study?,"Answer (extractive):
Document ID: 25451952

Certain circulating cells have been shown to predict the clinical outcome of several cancers. The objective of this study was to identify clinical, hematological and immunological predictors of prognosis in non-small cell lung cancer (NSCLC) patients.

A retrospective study on a prevalent cohort of 225 NSCLC patients hospitalized at the Zhejiang Province Cancer Hospital (ZPC... 
Document ID: 27506392

A recent meta-analysis showed that obstructive sleep apnea (OSA) is associated with a higher prevalence of cancer and cancer-related mortality; however, little information is available on the association between OSA and colorectal neoplasia.

We identified consecutive patients who underwent overnight polysomnography (PSG) and subsequent colonoscopy. We compared the prevalenc... 
Document ID: 25452543

Currently, there is no standardised screening for prostate cancer in Europe. Assessment of risk is opportunistically undertaken in consultation with the GP or urologist. Evaluation of the prostate gland consists of a prostate-specific antigen (PSA) serum level and a digital rectal examination (DRE) of the gland. DRE is an essential part of the assessment that can independent... 
Document ID: 27507635

Prior work shows that palliative homecare services reduce the subsequent need for hospitalizations and emergency services; however, no study has investigated whether this association is present for emergency department visits of high acuity or whether it only applies to low-acuity emergency department visits.

To examine the association between palliative versus standard hom... 
Document ID: 25442378

Weight loss and malnutrition are poorly tolerated by geriatric patients, and pancreaticoduodenectomy (PD) can result in chronic malabsorption and weight loss. We sought to determine how preoperative severe nutritional risk (SNR), as defined by the American College of Surgeons National Surgical Quality Improvement Program/American Geriatric Society Best Practice Guidelines, a...",1.0
Does pancreatic polypeptide regulate glucagon release through PPYR1 receptors expressed in mouse and human alpha-cells?,"Answer (extractive):
Document ID: 25423568

Anaplastic thyroid carcinoma (ATC) is one of the most deadly human malignancies. It is 99% lethal, and patients have a median survival of only 6 months after diagnosis. Despite these grim statistics, the mechanism underlying the tumorigenic capability of ATC cells is unclear.

S100A8 and S100A9 proteins have emerged as critical mediators in cancer. The aim was to investigate... 
Document ID: 27493455

Primary human hepatocytes offer the best human in vitro model for studies on human liver cell metabolism. Investigators use a variety of different media supplements and matrix biocoatings and the type of culture system used may influence the outcome.

To optimize in vitro conditions for primary human hepatocytes with regard to bile acid synthesis.

Human hepatocytes were iso... 
Document ID: 25441644

Prostaglandin D2 (PGD2) and cysteinyl leukotrienes (cysLTs) are lipid mediators derived from mast cells, which activate TH2 cells. The combination of PGD2 and cysLTs (notably cysteinyl leukotriene E4 [LTE4]) enhances TH2 cytokine production. However, the synergistic interaction of cysLTs with PGD2 in promoting TH2 cell activation is still poorly understood. The receptors for... 
Document ID: 27498047

The receptor for activated protein kinase C (RACK1) is a scaffold protein involved in multiple intracellular signal pathways. Previous studies have shown that RACK1 is associated with the progression of multiple cancer types, including hepatocellular carcinoma and gastric cancer. However, the role of RACK1 in human pancreatic ductal adenocarcinoma (PDAC) remains unclear.

In... 
Document ID: 25427715

Rhabdomyosarcoma (RMS) is a highly malignant tumour accounting for nearly half of soft tissue sarcomas in children. MicroRNAs (miRNAs) represent a class of short, non-coding, regulatory RNAs which play a critical role in different cellular processes. Altered miRNA levels have been reported in human cancers, including RMS.

Using deep sequencing technology, a total of 685 miR...",1.0
Do two decades of British newspaper coverage regarding attempt cardiopulmonary resuscitation decisions : Lessons for clinicians?,"Answer (extractive):
Document ID: 25442036

To describe the long-term outcomes from a completed, multi-institutional phase 4 registry trial using the Contura multilumen balloon (CMLB) breast brachytherapy catheter to deliver accelerated partial breast irradiation (APBI) in patients with early-stage breast cancer.

Three hundred forty-two evaluable patients were enrolled by 23 institutions between January 2008 and Febr... 
Document ID: 27493094

Inspired by the limited facility of the Penn classification, the authors aimed to determine a rapid and optimal preoperative assessment tool to predict surgical mortality after acute Stanford type-A aortic dissection (AAAD) repair.

Patients who underwent an attempted surgical repair of AAAD were determined using a de-identified single institution database. The charts of 144... 
Document ID: 25447616

Insomnia has been associated with mortality risk, but whether this association is different in subjects with persistent vs intermittent insomnia is unclear. Additionally, the role of systemic inflammation in such an association is unknown.

We used data from a community-based cohort to determine whether persistent or intermittent insomnia, defined based on persistence of sym... 
Document ID: 27513417

Inflammation plays an important role in the pathophysiology of vascular disease. In this study, we aimed to evaluate the associations of neutrophil to lymphocyte ratio (NLR; an indicator of inflammation) with left ventricular ejection fraction and ascending aorta diameter in patients with a bicuspid aortic valve (BAV).

One hundred and thirty-nine consecutive patients with t... 
Document ID: 27515541

Skin grafting is needed for traditional auricular reconstruction. As the skin grafts contract, the postoperative framework is distorted. This leads to a decrease in the auriculocephalic angle. The objective of this study was to test a new method to cover the reconstructive framework by using three skin flaps and a larger tissue expander than that normally used. This may redu...",1.0
Is increased time from neoadjuvant chemoradiation to surgery associated with higher pathologic complete response rates in esophageal cancer?,"Answer (extractive):
Document ID: 25439319

Persistent pain following breast cancer surgery is well documented. However, it is not well characterized in terms of the anatomic site affected (ie, breast, arm). In 2 separate growth mixture modeling analyses, we identified subgroups of women (N = 398) with distinct breast pain and arm pain trajectories. The fact that these latent classes differed by anatomic site, types o... 
Document ID: 25428515

To investigate the role of preoperative neutrophil-to-lymphocyte ratio (NLR) in prediction of response to first-line platinum-based chemotherapy and survival outcome in serous ovarian cancer (SOC) patients.

Clinicopathologic data were reviewed for patients with SOC treated with primary cytoreduction followed by platinum-based chemotherapy. The correlations of NLR value with... 
Document ID: 27513541

Visceral and subcutaneous adipose tissue may contribute differentially to the septic inflammatory response. Accordingly, we tested the hypothesis that the ratio of visceral to subcutaneous adipose tissue is associated with altered sepsis outcome.

A retrospective analysis from a cohort of sepsis patients admitted between 2004 and 2009.

A mixed medical-surgical ICU at St. Pa... 
Document ID: 25427291

It is still debatable whether anemia predicts stroke outcome.

To describe the characteristics of patients with acute ischemic stroke (AIS) and anemia and identify whether hemoglobin status on admission is a prognostic factor of AIS outcome.

All 2439 patients of the Acute Stroke Registry and Analysis of Lausanne (ASTRAL) between January 2003 and June 2011 were selected. Dem... 
Document ID: 27506392

A recent meta-analysis showed that obstructive sleep apnea (OSA) is associated with a higher prevalence of cancer and cancer-related mortality; however, little information is available on the association between OSA and colorectal neoplasia.

We identified consecutive patients who underwent overnight polysomnography (PSG) and subsequent colonoscopy. We compared the prevalenc...",1.0
